Date,Open,Price,High,Low,Vol(M),Change%,
2021-01-04,12694.67,12950.22,12950.22,12537.42,242.64,-1.50,
2021-01-05,12802.38,12663.13,12809.67,12663.13,175.19,0.85,
2021-01-06,12623.35,12601.26,12803.29,12569.42,243.87,-1.40,
2021-01-07,12939.57,12745.41,12966.68,12744.82,215.74,2.51,
2021-01-08,13105.20,13037.24,13113.09,12939.73,220.39,1.28,
2021-01-11,12902.49,12961.50,13023.22,12883.59,196.99,-1.55,
2021-01-12,12892.09,12916.10,12957.43,12783.71,184.51,-0.08,
2021-01-13,12973.63,12911.87,13008.84,12878.02,207.31,0.63,
2021-01-14,12898.69,13010.94,13037.05,12886.16,198.57,-0.58,
2021-01-15,12803.93,12898.09,12941.29,12758.10,244.67,-0.73,
2021-01-19,12996.54,12921.61,13012.09,12861.30,208.17,1.50,
2021-01-20,13296.45,13155.11,13332.26,13138.31,209.51,2.31,
2021-01-21,13404.99,13356.70,13433.69,13297.79,195.49,0.82,
2021-01-22,13366.40,13356.18,13404.77,13336.90,185.53,-0.29,
2021-01-25,13483.29,13515.63,13563.70,13205.59,221.64,0.87,
2021-01-26,13490.19,13507.47,13536.30,13440.32,183.91,0.05,
2021-01-27,13112.65,13371.16,13393.51,13034.14,332.77,-2.80,
2021-01-28,13201.53,13163.32,13401.85,13150.10,259.13,0.68,
2021-01-29,12925.38,13124.70,13167.87,12845.43,285.52,-2.09,
2021-Feb-01,13248.90,13067.65,13280.22,12983.10,199.89,2.50,
2021-Feb-02,13456.12,13371.36,13501.23,13363.75,191.13,1.56,
2021-Feb-03,13402.37,13555.03,13561.45,13400.08,181.61,-0.40,
2021-Feb-04,13560.89,13454.85,13563.13,13406.44,195.08,1.18,
2021-Feb-05,13603.96,13592.77,13642.96,13527.81,172.27,0.32,
2021-Feb-08,13695.02,13672.33,13698.41,13607.96,181.11,0.67,
2021-Feb-09,13687.08,13667.14,13741.79,13664.70,151.60,-0.06,
2021-Feb-10,13655.27,13751.42,13770.91,13531.93,175.91,-0.23,
2021-Feb-11,13734.35,13723.63,13747.20,13637.19,156.64,0.58,
2021-Feb-12,13807.70,13695.90,13816.25,13656.78,137.79,0.53,
2021-Feb-16,13773.77,13841.03,13879.77,13726.77,168.06,-0.25,
2021-Feb-17,13699.71,13636.15,13713.14,13552.67,163.37,-0.54,
2021-Feb-18,13637.51,13556.01,13669.94,13477.17,169.46,-0.45,
2021-Feb-19,13580.78,13686.23,13701.69,13545.45,193.94,-0.42,
2021-Feb-22,13223.74,13414.04,13447.37,13220.77,215.67,-2.63,
2021-Feb-23,13194.71,12982.36,13259.85,12758.12,261.29,-0.22,
2021-Feb-24,13302.19,13095.86,13312.42,12971.82,214.77,0.81,
2021-Feb-25,12828.31,13197.75,13294.56,12773.76,260.93,-3.56,
2021-Feb-26,12909.44,12958.97,13090.36,12764.34,312.55,0.63,
2021-03-01,13282.95,13106.02,13293.78,13051.70,207.57,2.89,
2021-03-02,13059.95,13297.76,13301.62,13052.12,195.31,-1.68,
2021-03-03,12683.33,13020.10,13057.29,12679.89,230.65,-2.88,
2021-03-04,12464.00,12655.92,12799.08,12314.16,307.81,-1.73,
2021-03-05,12668.51,12594.16,12700.95,12208.39,302.02,1.64,
2021-03-08,12299.08,12629.56,12718.58,12287.57,273.33,-2.92,
2021-03-09,12794.49,12635.45,12868.52,12592.83,252.07,4.03,
2021-03-10,12752.07,12950.25,12979.38,12726.85,214.22,-0.33,
2021-03-11,13052.90,12960.53,13117.86,12920.00,211.63,2.36,
2021-03-12,12937.29,12873.39,12943.58,12778.12,184.56,-0.89,
2021-03-15,13082.54,12936.13,13085.01,12885.64,180.21,1.12,
2021-03-16,13152.28,13156.65,13297.48,13091.78,186.93,0.53,
2021-03-17,13202.38,13024.83,13280.29,12950.08,220.85,0.38,
2021-03-18,12789.14,13006.29,13040.36,12781.53,226.02,-3.13,
2021-03-19,12866.99,12792.67,12906.02,12704.07,575.60,0.61,
2021-03-22,13086.51,12943.14,13167.46,12943.14,209.33,1.71,
2021-03-23,13017.79,13127.17,13180.66,12993.50,203.45,-0.53,
2021-03-24,12798.88,13072.82,13077.49,12797.84,208.06,-1.68,
2021-03-25,12780.51,12707.58,12845.66,12627.92,216.99,-0.14,
2021-03-26,12979.12,12777.27,12992.30,12721.66,253.00,1.55,
2021-03-29,12965.74,12950.51,13013.48,12836.60,199.25,-0.10,
2021-03-30,12896.53,12904.01,12929.46,12798.03,172.81,-0.53,
2021-03-31,13091.44,12970.33,13167.06,12966.65,247.92,1.51,
2021-04-01,13329.51,13268.88,13333.41,13255.82,187.35,1.82,
2021-04-05,13598.16,13434.04,13623.60,13420.81,178.50,2.02,
2021-04-06,13578.46,13567.20,13660.29,13551.60,163.84,-0.14,
2021-04-07,13616.70,13553.90,13648.80,13532.63,144.11,0.28,
2021-04-08,13758.50,13730.73,13763.18,13703.51,163.89,1.04,
2021-04-09,13845.06,13709.67,13849.31,13674.92,160.65,0.63,
2021-04-12,13819.35,13792.74,13839.39,13747.63,178.22,-0.19,
